STATE,month,HLY-TEMP-NORMAL,HLY-TEMP-10PCTL,HLY-TEMP-90PCTL,HLY-DEWP-NORMAL,HLY-DEWP-10PCTL,HLY-DEWP-90PCTL,HLY-PRES-NORMAL,HLY-PRES-10PCTL,HLY-PRES-90PCTL,HLY-CLDH-NORMAL,HLY-HTDH-NORMAL,HLY-CLOD-PCTCLR,HLY-CLOD-PCTFEW,HLY-CLOD-PCTSCT,HLY-CLOD-PCTBKN,HLY-CLOD-PCTOVC,HLY-HIDX-NORMAL,HLY-WCHL-NORMAL,HLY-WIND-AVGSPD,HLY-WIND-PCTCLM,HLY-WIND-VCTSPD,HLY-WIND-1STPCT,HLY-WIND-2NDPCT,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,State,UnemploymentRate
Utah,8,74.52872592091923,66.60753632984115,81.54721189591079,41.71054227012462,29.27790501852476,53.02499157965645,1011.7979390681004,1007.0164874551972,1016.4504032258064,10.568739438999662,1.0394727948631295,45.2923835125448,19.564740143369175,14.518503584229393,16.06227598566308,4.561245519713262,74.53021219265746,74.49072483682583,8.139006126616746,11.051769911504424,5.13641933287951,38.33679373723621,20.134615384615383,3.9560210939275393,4.017606203778114,0.1834305577065561,0.2789233748525904,1.3507536908091156,-0.7048202297429677,0.0910506334770379,0.5722483310618112,-0.2054120813002095,-0.6963072481903658,-0.5387408807221452,-0.2030487632976649,0.3004953428306521,0.1223307334351331,0.0232991652327831,0.0119166818239769,0.0279850092888548,0.0251824080366649,-0.0207396108569092,-0.0126118321760023,-0.0049970706300153,3.26038764197549e-05,-7.249318386393219e-05,UT,4.182758620689655
Utah,9,64.6878125,53.96659722222222,73.91548611111111,36.046597222222225,24.10829861111111,48.24756944444445,1013.3173611111108,1006.832962962963,1019.3361111111112,4.713125,5.027222222222223,50.8063425925926,17.68837962962963,11.104907407407406,14.143194444444443,6.254722222222222,64.6878125,64.32263560500695,7.953544127866574,12.386066712995136,4.667894371091036,37.31104933981932,18.95753995830438,2.0037482963605657,2.990481291043704,0.7449321080535378,0.5150335583007913,1.2937872090359792,-0.916983513436617,-0.6249198645737973,0.4620106292690532,0.2006009366258302,-0.4783410294165863,-0.5423456201066977,-0.2787458729556509,0.0751093782058424,-0.1558958392338336,0.0212552554559424,0.1027593476980691,0.0474205800114053,0.0449493884338754,0.036527759246481,-0.0131974086143998,-0.0264033537969774,7.316798817803992e-05,-0.0001344984510833,UT,4.158620689655172
Utah,10,51.28444220430107,40.03541666666667,61.85127688172043,29.49801747311828,17.54603494623656,41.15010080645161,1016.65873655914,1008.0011200716846,1024.8662634408602,0.8393481182795699,14.557426075268816,48.86702508960573,13.993413978494624,9.271505376344086,15.292876344086023,12.575851254480286,51.28444220430107,49.39166666666666,7.362298387096773,15.492775537634408,3.7765793010752695,34.203629032258064,18.531586021505376,-0.4997274069652551,1.3895361408849791,0.201846796025419,1.27150797064341,1.154156013967028,-0.9125505355450976,-0.7338701549444732,0.9706539581054724,0.0524195065905782,0.0922197776709627,-0.3295297514215943,-0.2718087828923217,0.1330319474905677,-0.2277384829864038,-0.0290496494044357,0.0884410637451102,0.0071690247335181,0.0179421133624444,0.0289994827180601,-0.0225206556975777,-0.0092184988503827,1.5877594028845215e-05,3.570218321603597e-05,UT,4.13448275862069
Utah,11,38.39861111111111,26.926597222222224,49.834513888888885,23.57940972222222,12.769548611111112,34.02885416666666,1019.8133333333332,1009.0410185185184,1029.4661574074075,0.0332638888888888,26.636527777777776,40.906826741996234,11.935593220338982,8.861770244821093,18.134133709981167,20.1596516007533,38.39861111111111,34.34003472222222,6.977777777777778,18.816458333333333,3.3496527777777776,30.852118055555557,17.617604166666666,-2.611031439281424,0.0152833185487132,-1.075704625163614,1.957860634704018,1.2571751794221186,-1.0039913434050072,-0.43172537832327,0.9801498595144896,-0.3323483559767418,0.5437209777374195,0.1182721884420569,-0.4267253155006497,0.1834617954562424,-0.1586375394709761,-0.1120182306629869,0.0698288017151053,0.0693627351848622,0.0086301034205137,-0.0121975483613847,-0.0069194668155909,-0.0001405001144403,-5.796998786033595e-06,-8.35877468021026e-05,UT,4.13103448275862
Utah,12,28.812903225806455,17.590625,40.0869623655914,19.11468413978495,7.840456989247312,29.904973118279568,1021.9596774193548,1010.0763440860215,1033.1836917562723,3.360215053763441e-05,36.18739919354839,37.65970819304153,10.52334455667789,7.714702581369248,16.392985409652074,27.70729517396184,28.812903225806455,23.399294117647056,6.478192204301075,23.25245295698925,2.8538978494623657,27.07177419354839,16.30510752688172,-4.320225959107002,-1.507012346899787,-1.3749130411866333,2.4799131650557413,1.39635101348195,-0.8344946127313477,0.0702219363112845,0.5071081821046065,-0.3205650396517951,0.6055248443962271,0.142127967335964,-0.4198148455086983,0.1559114865432611,-0.0072807795976902,-0.26853779166606,-0.0111301363713338,-0.0122010935456713,-0.0409560551480167,-0.0332161431548782,0.0431677152775909,0.0116211499560225,-5.1799771804783146e-05,-7.263602984110216e-05,UT,4.1482758620689655
Vermont,1,19.443817204301077,0.4129032258064515,35.92486559139785,11.634475806451611,-8.826948924731182,30.100201612903223,1017.5138440860215,1004.285685483871,1030.7690860215052,0.0,45.55611559139785,24.166975666280415,7.9420625724217855,5.608690614136733,11.825376593279255,50.45457705677868,19.443817204301077,11.518615591397849,7.672916666666667,20.6559811827957,2.4016801075268814,27.26706989247312,16.674932795698926,-6.505250282969866,-0.5411955278499502,-1.4101279950626906,0.0071958359027042,1.7361337878830552,0.7342614630433023,0.6096605537247096,-0.2058685561000783,-0.3172784610498086,0.1427771799897617,-0.8492414147392877,-0.5328055885512545,-0.0250395442184709,0.3658891081873358,0.3242043688973487,0.0860056588607247,-0.0456076678651286,0.0059702324383932,-0.0026735522112543,0.0435751083154468,-0.0034179027391587,-1.1648208247237382e-05,-4.725715821457011e-05,VT,4.189655172413793
Vermont,2,21.40520833333333,4.684449404761905,36.481026785714285,11.973214285714286,-6.75654761904762,29.316889880952377,1016.9455357142856,1003.7986607142856,1029.984375,0.0,43.595907738095235,30.60350318471337,8.012420382165605,5.253397027600849,11.349575371549893,44.78014861995754,21.40520833333333,13.907514880952382,7.568303571428571,21.088690476190475,2.578199404761905,26.03311011904762,16.778199404761907,-6.146455705437128,-0.4360933539176471,-0.7927382609073698,-0.0962083962479428,1.9207273007219223,0.4562488425771689,0.6059783262364429,-0.0784510419061195,-0.2003988702636303,0.1347823772596962,-0.5964311407456272,-0.3678025657894756,-0.0544447991427342,0.2760123924374272,0.2085883932864032,0.0115758828916843,-0.0285284333081336,-0.0207240017936583,-0.0077449039845239,0.0384391521078152,-0.0002729416324533,2.952618291036357e-07,1.2448989219017748e-05,VT,4.179310344827586
Vermont,3,30.27412634408602,15.705846774193548,43.80436827956989,19.200739247311827,1.5141129032258065,34.39059139784946,1016.94563172043,1004.3488575268818,1029.1990591397848,0.0290322580645161,34.75725806451613,33.22994791666666,8.242361111111112,5.464670138888888,10.963888888888889,42.09973958333333,30.27412634408602,24.12157258064516,7.892338709677419,19.366599462365592,2.6351478494623657,26.028629032258063,18.21478494623656,-4.857514908893059,0.0174686499244856,-0.4263480723692939,-0.0707077715245902,1.2225268026891412,0.7569727785318386,0.4862644010738196,0.5544583109615411,0.0885036728880677,0.0940263052014703,-0.5564341724066458,-0.1736302231627137,-0.0013075894728614,0.3829906254763107,0.0201371932308899,0.0023981051654377,-0.0326937113285799,0.0201411767549186,-0.008186416044427,-0.0053213820895612,0.0162282266445199,4.158144235756115e-06,6.424316324182566e-05,VT,4.179310344827586
Vermont,4,43.70916666666666,32.48048611111111,56.50180555555555,29.740555555555556,16.432916666666667,43.44138888888889,1015.6184722222224,1004.5935416666666,1026.486111111111,0.3070138888888889,21.60055555555556,34.790211267605635,8.756126760563381,5.712816901408451,11.801478873239436,38.9406338028169,43.70916666666666,40.348055555555554,7.922777777777777,17.977916666666665,2.3042361111111114,24.375833333333333,18.075972222222223,-2.5879398415243187,-0.074631403195346,-0.0677144355434921,-0.8164225577912029,0.668383067384729,0.9954603599980784,-0.0029321703055242,0.7930958408353382,0.154549947565647,-0.0306386994970077,-0.3963102361367587,-0.0999655909198986,-0.006776005082525,0.38102801644741,-0.1440825278037889,0.0406087432419325,-0.0194757529167446,-0.0498337323620739,-0.004878844673153,-0.0154702824282082,0.0160045254251287,-5.404277561766039e-05,7.983538242804569e-05,VT,4.162068965517242
Vermont,5,55.882594086021506,44.55725806451613,67.8614247311828,42.35006720430107,29.77735215053763,55.521841397849464,1015.5528897849462,1006.0529569892474,1024.5336021505375,1.442809139784946,10.56350806451613,35.42387944358578,11.225347758887173,7.191499227202472,13.499072642967542,32.659582689335394,55.882594086021506,54.914852150537634,7.242943548387097,19.132997311827957,2.1403225806451616,24.909206989247313,16.907123655913978,-0.0868008042927738,-0.6416407734257044,-0.1831391521986111,-0.7730828097081006,0.5255919687327858,0.8458422148647815,-0.4514615413212219,0.5624650304733632,0.3586277215022674,-0.047143234401497,-0.3373254830923122,-0.2168158231558493,0.0389273805964004,0.2316806625565126,-0.0342380879974284,0.0922536466404191,0.0283253019229131,0.0069596453291742,0.0084087992542249,-0.0146202673870145,-9.727529181130656e-06,4.453751778206764e-05,-7.5200846388910174e-06,VT,4.155172413793103
Vermont,6,64.91152777777778,55.14277777777778,74.8951388888889,53.55,43.38930555555555,63.70048611111111,1014.434513888889,1006.9489583333332,1021.8731944444444,4.061527777777778,4.151319444444444,32.56900790166813,15.935381913959615,11.060403863037754,16.289991220368744,24.147058823529413,64.91875,64.79618055555555,6.403819444444444,22.639444444444443,2.211597222222222,25.649791666666665,15.74888888888889,2.4458071904058984,-0.9009957513472426,-0.90329812915935,-0.7781381936127424,1.2056676782014202,0.2346923321957035,-0.4271616039264315,0.1321785996249398,0.534890639084291,-0.0426670834304249,-0.3505916305850983,-0.18342410124142,-0.2047633992154974,0.1766550671867657,0.0321219356419401,0.1358716565770288,0.0011117337086453,-0.0135431833504013,-0.0199323176685478,-0.0155014036317879,-0.0112927534534088,2.5781541349890655e-05,0.0001143009009593,VT,4.13448275862069
Vermont,7,69.44872311827957,60.929905913978494,77.69724462365592,58.976612903225806,50.451814516129026,67.12432795698925,1014.5098118279568,1008.039247311828,1021.2443548387098,6.241532258064516,1.7951612903225804,30.89591516103692,18.19654359780047,14.743754909662217,18.179968578161823,17.98201099764336,69.65557795698925,69.43985215053763,5.885013440860215,24.951948924731184,2.431787634408602,26.484139784946237,14.481048387096775,3.8345741538277984,-1.2104287403733127,-1.5260552224743729,-0.4224927026133805,1.6505650671166792,-0.2978827922898981,-0.4067467822780822,-0.4116986970532588,0.4314892361310868,0.0609177226160985,-0.2974211377000061,0.0378350749899372,-0.095836572516491,0.1007850484296416,0.009478599222129,0.1252890226181568,-0.0322375307203257,-0.0313948188559293,-0.031677931857797,-0.0155112869174086,-0.0219904555760209,0.0001702795930769,-6.993280135024764e-05,VT,4.124137931034483
Vermont,8,67.37668010752688,58.85745967741936,75.39845430107526,57.74522849462365,48.807661290322585,66.01236559139785,1016.3904569892474,1009.6663306451612,1023.1890456989246,4.985618279569893,2.609274193548387,34.23096026490066,17.40066225165563,14.261506622516558,16.663410596026488,17.44180463576159,67.45248655913979,67.35806451612903,5.539381720430106,28.087298387096777,2.060282258064516,24.828024193548387,14.58494623655914,3.3359908212466056,-2.03278092256161,-1.2451587084932398,0.3203413598233945,1.5010766044652717,-0.3365960015245565,-0.3468350722906558,-0.14273653581839,0.6317401562996052,0.1046353777597812,-0.3608881916781623,0.2619818161418532,-0.1035890826962581,0.2868601267543725,-0.0776617230103644,0.1025718291983476,-0.0446118229515828,-0.0115027015422813,-0.0313374562056748,-0.0132708481365089,-0.0191862290311706,6.0356467672097754e-05,-8.850975281013697e-05,VT,4.110344827586207
Vermont,9,59.87479166666667,49.027986111111105,70.85159722222222,51.13798611111111,39.87125,62.37027777777777,1018.3434027777778,1009.6409027777776,1027.1585416666665,2.143125,7.267152777777779,37.36695278969957,13.753390557939914,10.17510729613734,14.569098712446351,24.13527896995708,59.87479166666667,59.56104166666666,6.128958333333334,26.651319444444447,2.127291666666667,26.202222222222225,14.964791666666668,1.2857574977624422,-2.1735730427046978,-0.7104974021013896,0.8234897033437337,0.8609912087637961,0.2381957379259239,-0.6839507897156812,-0.0033733899280458,0.802653219912188,0.3432255854118291,-0.26161026692819,-0.0233686602118522,0.2230327869390426,0.3101015020602543,-0.077319043599307,0.1366929821488735,-0.0782322262081308,-0.021865081236138,-0.0109571503953417,-0.0120442821439649,-0.0069143304992644,-8.684824422071233e-05,-1.165481963782036e-05,VT,4.110344827586207
Vermont,10,48.18373655913978,36.86606182795699,60.11915322580646,39.29522849462366,27.16774193548387,51.71747311827957,1017.662365591398,1006.3311827956989,1028.1657258064515,0.2788978494623655,17.097379032258065,32.02030769230769,9.286051282051284,7.322051282051282,13.550051282051282,37.82164102564103,48.18373655913978,46.222244623655925,6.93380376344086,23.09825268817204,2.279099462365591,25.28474462365591,16.513172043010755,-1.47436321739359,-1.353882271092861,-0.7512109571850445,-0.0359637537739522,0.8090672967716118,1.1323565545033436,-0.4364539623393384,0.4547805724180629,0.4671821810106889,0.319973689304906,-0.2087227131217388,-0.0520372972462487,0.2542272839390205,0.3218021224241167,-0.1577901934410335,0.0693928536033442,0.0280783589565751,0.0145025263646283,-0.0025962005801008,-0.0102490531304325,0.0050746540061354,-2.0668187903796773e-05,3.2580160470337617e-05,VT,4.106896551724137
Vermont,11,36.90423611111111,24.626180555555553,50.10736111111112,28.13666666666667,14.615277777777775,42.20777777777778,1018.2927083333332,1005.5734027777778,1030.0352083333337,0.0115972222222222,28.113472222222224,25.344707740916277,7.0484992101105854,6.159241706161137,12.97488151658768,48.472511848341234,36.90423611111111,32.428263888888885,7.488194444444445,21.316597222222224,2.5720833333333335,26.244930555555552,17.950555555555557,-3.793026022528521,-0.7053795712487987,-1.236570917243563,0.1299898514987338,0.7948014747201344,1.6755136242654132,0.0560165365923541,0.7245808821816437,0.1298730132006385,0.2643240281106748,-0.3396963326890172,-0.1653554908740974,0.2464579584988369,0.4882216433094943,-0.1648411073261722,0.0491881338588901,0.0490906470881235,-0.0032526855196826,-0.0132118963072231,-0.0095973265186833,0.004729071006233,0.000110416755724,6.652088889692489e-05,VT,4.093103448275862
Vermont,12,26.144892473118283,10.265927419354838,39.51055107526882,18.94119623655914,1.8116935483870968,33.588239247311826,1017.8747983870968,1004.4886424731184,1030.4070564516128,0.0,38.855510752688176,14.295357142857144,7.348214285714286,6.003571428571429,15.683571428571428,56.67250000000001,26.144892473118283,19.635416666666668,7.34133064516129,21.28837365591398,2.3051075268817205,26.65638440860215,16.08077956989247,-5.488509916818308,-1.0529212153525844,-2.4459308430071376,-0.350937505877052,1.5584208853647707,1.3450831790728146,0.0852993231833777,-0.0317036490620776,-0.5673119045893176,0.1965934949597765,-0.4755291483270663,-0.7724505692975903,0.1036640824802414,0.3830287341410098,0.0132768861870709,0.0160077304354789,0.0192372792319366,0.0838192757006148,0.0027269203692357,0.0254641833915473,-0.0050480029421591,-4.487791312325659e-05,0.000251323388481,VT,4.075862068965518
Virginia,1,38.92534213098729,25.442350928641257,53.431549364613886,27.174120234604107,8.396871945259042,45.63508064516129,1019.7869601444244,1008.358366893487,1030.9565754756286,0.0642228739002932,26.144086021505377,32.356032206969374,13.10026399155227,9.130728616684266,14.673006863780357,30.739889123548046,38.92534213098729,34.19655425219941,8.406476050830891,13.318181818181818,2.9615469208211147,21.836681329423264,17.12282502443793,-2.9050246673625946,-0.3663103081971599,-1.44304624911347,0.8259505095166441,-0.4074321548740599,-0.7429750114784917,0.249543447100398,0.3029728110934743,0.2769350020516371,-0.2989300566397119,0.0247575886198922,-0.1123307015674737,0.2527421215773455,0.0270460667097115,0.0947234613967011,0.0039079941522819,-0.0342311178306023,-0.0401129106051694,-0.0087258981789804,-0.0101346086945944,0.0154415311237866,7.91302762163985e-05,1.4575830654223766e-05,VA,4.472413793103448
Virginia,2,41.14630681818182,28.95899621212121,55.14724025974026,28.01302759740259,11.026975108225107,45.07955898268398,1018.8352160493828,1007.4590586419754,1029.5008333333333,0.1174512987012987,23.977786796536797,32.61949164443197,12.68914478303609,9.884257828956606,14.632032017975003,30.17386603005195,41.14630681818182,36.79646724417976,8.736327966445677,12.557204708429172,2.812082262210797,20.967514544716547,17.091516709511566,-2.5630283054824328,-0.1678494718811187,-1.313259999472446,0.2757260040137821,-0.4250951786926804,-0.757751877138912,0.1749407239584236,0.2919020935849624,0.1345429338555269,-0.2965763277627721,0.0077320500479837,0.1291595943434904,0.2278070647907354,0.0963107122496804,-0.0132931992885818,-0.0072025285199977,0.0288251393828703,-0.0331712421325855,-0.0155313610089701,-0.0218842517445529,0.022898291030026,0.0001199451823165,-5.3944441539406393e-05,VA,4.4655172413793105
